name,ratingValue,date,director,stars,metaScore,review_users,review_critcs,popularity,keywords,genres,contentRating,country,language,budget,opening_week,gross,runtime,color,asp,rating,general_rating_user,contentRatingLevel,year,profit_ratio
Adrift in Manhattan ,"5.4 based on 1,460 user ratings",2008-06-06,Alfredo Rodriguez de Villa,"Victor Rasuk,Richard Petrocelli,Nicolle Rochelle",NA,21,20,NA,"photograph,scarf,painter,optometrist,grief",Drama,"Rated R for sexual content, some nudity and language",USA,"English,Spanish",4e+06,NA,NA,91,Color,1.85:1,5.4,1460,R,2008,NA
Everybody Wants to Be Italian ,"5.9 based on 1,566 user ratings",2009-03-26,Jason Todd Ipson,"Jay Jablonski,Cerina Vincent,John Kapelos",26,7,15,NA,"veterinarian,fish,spanish-american,shop,polish-american","Comedy,Romance",Rated R for some sexual references,USA,English,1100000,197773(USA),350801,105,Color,1.85:1,5.9,1566,R,2009,0.31891
The Visions of Stanley Kubrick ,7.0 based on 90 user ratings,2007-12-05,Gary Leva,"Janusz Kaminski,Caleb Deschanel,Sydney Pollack",NA,1,1,NA,NA,"Documentary,Short",NA,USA,English,NA,NA,NA,17,Color,1.33:1,7,90,NA,2007,NA
Catch and Release ,"6.0 based on 18,644 user ratings",2007-01-26,Susannah Grant,"Jennifer Garner,Timothy Olyphant,Kevin Smith",43,104,107,4,"secret,friend,ends-with-a-kiss,reference-to-traci-lords,friendship","Comedy,Drama,Romance","Rated PG-13 for sexual content, language and some drug use",USA,English,NA,7658898(USA),15269668,112,Color,2.35:1,6,18644,PG-13,2007,NA
Punk's Not Dead ,7.2 based on 786 user ratings,2007-09-01,NA,NA,NA,4,13,NA,"band,punk-rock,interview,three-word-title,punctuation-in-title","Documentary,Music",NA,USA,English,NA,NA,NA,NA,Black and White,NA,7.2,786,NA,2007,NA
Available Men ,7.2 based on 293 user ratings,2006-03-08,NA,NA,NA,5,1,NA,"agent,blind-date,aspiring-writer,mistaken-identity,what-happened-to-epilogue","Short,Comedy",NA,USA,English,9000,NA,NA,NA,Color,1.85:1,7.2,293,NA,2006,NA
A Four Letter Word ,5.5 based on 746 user ratings,2008-03-28,Casper Andreas,"Jesse Archer,Paul Haje,Charlie David",NA,7,17,NA,"gay,hook-up,friend,sex,cross-dressing","Comedy,Romance",NA,USA,English,125000,12101(USA),72348,87,Color,1.78:1,5.5,746,NA,2008,0.578784
The Final Season ,"6.7 based on 2,182 user ratings",2007-10-12,David M. Evans,"Sean Astin,Powers Boothe,Rachael Leigh Cook",43,24,33,NA,"coach,team,baseball,high-school-baseball,state-championship","Drama,Sport","Rated PG for language, thematic elements and some teen smoking",USA,English,NA,664351(USA),1158779,119,Color,2.35:1,6.7,2182,PG,2007,NA
Married Life ,"6.3 based on 8,004 user ratings",2008-03-28,Ira Sachs,"Chris Cooper,Patricia Clarkson,Rachel McAdams",65,50,121,NA,"divorce,best-friend,poison,bachelor,widow","Crime,Drama,Romance",Rated PG-13 for some thematic elements and a scene of sexuality,"USA,Canada",English,1.2e+07,55851(USA),1506998,91,Color,1.85:1,6.3,8004,PG-13,2008,0.125583166666667
Shanghai Kiss ,"6.8 based on 4,866 user ratings",2007-03-17,"Kern Konwiser,David Ren","Ken Leung,Hayden Panettiere,Kelly Hu",NA,40,14,NA,"actor,shanghai,chinese-american,high-school,china","Comedy,Drama,Romance",NA,"USA,China,Hong Kong","English,Mandarin",NA,NA,NA,106,Color,2.35:1,6.8,4866,NA,2007,NA
All God's Children Can Dance ,5.3 based on 218 user ratings,2008-11-06,NA,NA,NA,2,4,NA,"foreign-language-adaptation,single-mother,mother-son-relationship,penis,based-on-short-story",Drama,NA,USA,English,NA,NA,NA,85,Color,NA,5.3,218,NA,2008,NA
Beneath ,"5.4 based on 3,345 user ratings",2007-08-07,NA,NA,NA,28,19,NA,"vision,car-accident,buried-alive,borderline-personality-disorder,premonition","Horror,Mystery,Thriller",Rated R for some violence and disturbing images,USA,English,NA,NA,NA,82,Color,1.78:1,5.4,3345,R,2007,NA
Berlin ,7.4 based on 586 user ratings,2008-07-25,Julian Schnabel,"Lou Reed,Fernando Saunders,Sharon Jones",72,7,34,NA,NA,"Documentary,Music",Rated PG-13 for brief language,"UK,USA",English,NA,8280(USA),29692,85,Color,1.85:1,7.4,586,PG-13,2008,NA
Underdog ,"4.8 based on 15,568 user ratings",2007-08-03,NA,NA,37,87,91,NA,"dog,mad-scientist,ex-cop,widower,security-guard","Action,Adventure,Comedy,Family,Fantasy,Sci-Fi","Rated PG for rude humor, mild language and action",USA,English,NA,11585121(USA),43751706,NA,Color,2.35:1,4.8,15568,PG,2007,NA
Lost Kubrick: The Unfinished Films of Stanley Kubrick ,7.1 based on 145 user ratings,2007-12-05,Gary Leva,"Malcolm McDowell,Jack Nicholson,Sydney Pollack",NA,1,NA,NA,NA,"Documentary,Short",NA,USA,English,NA,NA,NA,20,Color,1.78:1,7.1,145,NA,2007,NA
Autism: The Musical ,8.0 based on 614 user ratings,2007-04-18,NA,NA,NA,13,15,NA,"children,apprehension,fear,tribe,disability","Documentary,Music",NA,USA,English,NA,NA,NA,94,Color,NA,8,614,NA,2007,NA
Cutlass ,"7.6 based on 1,659 user ratings",2007-10-16,NA,NA,NA,4,1,NA,"guitar,flashback,car-mechanic,2000s,year-1979","Short,Comedy,Drama",NA,USA,English,NA,NA,NA,16,Color,2.35:1,7.6,1659,NA,2007,NA
Full Metal Jacket: Between Good and Evil ,7.0 based on 93 user ratings,2007-12-18,Gary Leva,"Jan Harlan,John Calley,David Hughes",NA,2,NA,NA,"making-of,antonyms-in-title","Documentary,Short",NA,USA,English,NA,NA,NA,31,Color,1.33:1,7,93,NA,2007,NA
The Reaping ,"5.7 based on 37,385 user ratings",2007-04-05,Stephen Hopkins,"Hilary Swank,David Morrissey,AnnaSophia Robb",36,178,189,NA,"biblical-plague,plague,missionary,louisiana,small-town","Horror,Thriller","Rated R for violence, disturbing images and some sexuality",USA,"English,Spanish",4e+07,10025203(USA),25117498,99,Color,2.35:1,5.7,37385,R,2007,0.62793745
Guide Dog ,6.8 based on 350 user ratings,2006-03-30,NA,NA,NA,5,4,NA,NA,"Animation,Short",NA,USA,English,NA,NA,NA,NA,Color,1.33:1,6.8,350,NA,2006,NA
Rails & Ties ,"6.8 based on 3,474 user ratings",2008-04-18,Alison Eastwood,"Kevin Bacon,Marcia Gay Harden,Miles Heizer",44,24,31,NA,"father-figure,train,cancer,train-engineer,suicide",Drama,"Rated PG-13 for mature thematic elements, an accident scene, brief nudity and momentary strong language",USA,English,NA,11032(USA),21414,101,Color,2.35:1,6.8,3474,PG-13,2008,NA
The Walker ,"5.9 based on 4,574 user ratings",2007-08-10,Paul Schrader,"Woody Harrelson,Kristin Scott Thomas,Lauren Bacall",55,52,69,NA,"escort,gay,washington-d.c.,secret,threat","Crime,Drama,Mystery","Rated R for language, some violent material and nude images","USA,UK",English,1e+07,£44623(UK),77177,108,Color,2.35:1,5.9,4574,R,2007,0.0077177
A Walk to Beautiful ,8.2 based on 141 user ratings,2007-05-05,NA,NA,82,2,15,NA,"injury,hospital,ethiopia,childbirth,undernourishment",Documentary,NA,USA,"Amharic,English",NA,NA,NA,85,Color,NA,8.2,141,NA,2007,NA
Now & Later ,5.2 based on 864 user ratings,2011-02-18,Philippe Diaz,"Keller Wortham,Shari Solanis,Luis Fernandez-Gil",24,7,21,NA,"anal-sex,male-frontal-nudity,unsimulated-sex,face-sitting,female-masturbation",Drama,NA,USA,English,NA,1808(USA),1808,99,Color,1.78:1,5.2,864,NA,2011,NA
The Poughkeepsie Tapes ,"6.1 based on 9,147 user ratings",2009-01-30,John Erick Dowdle,"Stacy Chbosky,Ben Messmer,Samantha Robson",NA,93,40,NA,"serial-killer,murder,poughkeepsie-new-york,videotape,mysterious-killer","Horror,Mystery,Thriller","Rated R for sadistic violence and torture, including terror and graphic descriptions",USA,English,NA,NA,NA,86,Color,NA,6.1,9147,R,2009,NA
Chicago 10 ,"7.4 based on 1,089 user ratings",2007-01-18,Brett Morgen,"Jeffrey Wright,Nick Nolte,Roy Scheider",69,12,70,NA,"anti-war,democratic-national-convention,trial,chicago-police,reenactment","Documentary,Animation,History,War",Rated R for language and brief sexual images,USA,English,NA,42724(USA),176545,110,Black and White,1.85:1,7.4,1089,R,2007,NA
Epic Movie ,"2.3 based on 89,596 user ratings",2007-01-26,"Jason Friedberg,Aaron Seltzer","Kal Penn,Jennifer Coolidge,Fred Willard",17,665,111,3,"orphan,student,chocolate-factory,chocolate,factory","Adventure,Comedy","Rated PG-13 for crude and sexual humor, language and some comic violence",USA,English,2e+07,18612544(USA),39737645,86,Color,1.85:1,2.3,89596,PG-13,2007,1.98688225
Poultrygeist: Night of the Chicken Dead ,"6.2 based on 5,907 user ratings",2012-07-06,NA,NA,NA,58,88,NA,"castration,chicken,indian-burial-ground,protest,fast-food","Comedy,Horror,Musical",NA,USA,English,5e+05,10700(USA),23000,103,Color,1.85:1,6.2,5907,NA,2012,0.046
Graduation ,"6.6 based on 1,508 user ratings",2008-05-02,NA,NA,NA,12,8,NA,"bank,graduation,high-school-graduation,shot-in-the-shoulder,gun-shooting","Comedy,Crime,Drama",NA,USA,"English,Spanish",NA,NA,NA,89,Color,NA,6.6,1508,NA,2008,NA
Sangre de mi sangre ,6.7 based on 982 user ratings,2007-10-05,NA,NA,56,12,32,NA,"smuggle,mexican,family-relationships,mexican-immigrant,immigrant","Drama,Thriller",NA,"USA,Argentina","English,Spanish",NA,8385(USA),54166,NA,Color,2.35:1,6.7,982,NA,2007,NA
Watching the Detectives ,"6.4 based on 3,475 user ratings",2008-09-11,NA,NA,NA,23,10,NA,"film-geek,crying-man,robbery,rape-threat,man-crying","Comedy,Romance",NA,USA,English,2e+06,NA,NA,90,Black and White,NA,6.4,3475,NA,2008,NA
Noise ,"6.2 based on 3,857 user ratings",2009-11-25,NA,NA,55,27,31,NA,"noise,arrest,car-alarm,female-nudity,voice-over-narration","Comedy,Crime,Drama",NA,USA,"English,Russian",NA,NA,NA,92,Color,1.85:1,6.2,3857,NA,2009,NA
The Tao of Steve ,"6.8 based on 6,790 user ratings",2000-09-01,Jenniphr Goodman,"Donal Logue,Ayelet Kaznelson,John Hines",70,91,65,NA,"seduction,sex,kindergarten,frisbee,philosophy","Comedy,Drama,Romance",Rated R for language and some drug use,USA,English,NA,91791(USA),4340373,87,Color,1.85:1,6.8,6790,R,2000,NA
The Devil Came on Horseback ,"7.8 based on 1,435 user ratings",2008-04-11,NA,NA,78,14,44,NA,"darfur,sudan,genocide,photography,camera",Documentary,NA,USA,"English,Arabic",NA,11143(USA),132309,NA,Color,NA,7.8,1435,NA,2008,NA
King Corn ,"7.1 based on 1,722 user ratings",2009-04-25,Aaron Woolf,"Bob Bledsoe,Earl L. Butz,Dawn Cheney",70,25,27,NA,"corn,food,iowa,farm,processed-food",Documentary,NA,USA,English,NA,6753(USA),81368,88,Color,1.78:1,7.1,1722,NA,2009,NA
The Signal ,"6.1 based on 18,340 user ratings",2008-07-04,"David Bruckner,Dan Bush","Anessa Ramsey,Justin Welborn,Scott Poythress",63,123,140,NA,"cell-phone,cult-film,blood-splatter,title-at-the-end,violence","Horror,Sci-Fi,Thriller","Rated R for strong brutal bloody violence throughout, pervasive language and brief nudity",USA,English,50000,144836(USA),597420,103,Color,1.78:1,6.1,18340,R,2008,11.9484
Doctor Strange ,"6.8 based on 5,370 user ratings",2007-08-14,"Patrick Archibald,Jay Oliva","Bryce Johnson,Paul Nakauchi,Kevin Michael Richardson",NA,28,31,NA,"sorcerer,doctor,monster,magic,opening-action-scene","Animation,Action,Fantasy",Rated PG-13 for action violence and some frightening images,USA,English,NA,NA,NA,76,Color,1.78:1,6.8,5370,PG-13,2007,NA
War Dance ,"7.9 based on 1,041 user ratings",2008-11-01,"Sean Fine,Andrea Nix","Dominic,Nancy,Rose",68,19,44,NA,"uganda,displacement,displacement-camp,children,camp","Documentary,Music,War",Rated PG-13 for some thematic material involving descriptions of war atrocities,USA,"Acholi,English",NA,15471(USA),111469,105,Color,NA,7.9,1041,PG-13,2008,NA
View from the Overlook: Crafting 'The Shining' ,7.3 based on 64 user ratings,2007-12-05,Gary Leva,"John Baxter,Paul Duncan,Diane Johnson",NA,1,1,NA,making-of,"Documentary,Short",NA,USA,English,NA,NA,NA,30,Color,1.33:1,7.3,64,NA,2007,NA
Spiral ,"6.5 based on 3,237 user ratings",2007-01-27,"Adam Green,Joel David Moore","Joel David Moore,Amber Tamblyn,Zachary Levi",40,37,46,NA,"portrait,co-worker,painter,asthmatic,painting","Drama,Thriller","Rated PG-13 for disturbing behavior, violence, some partial nudity and language",USA,English,1500000,NA,NA,NA,Color,NA,6.5,3237,PG-13,2007,NA
Postal ,"4.5 based on 20,082 user ratings",2007-10-18,Uwe Boll,"Dave Foley,Verne Troyer,Zack Ward",22,138,114,NA,"penis,famous-opening-scene,heist,taliban,terrorist","Action,Comedy,Thriller","Rated R for extremely crude humor throughout, including strong sexuality, graphic nudity, violence, and for pervasive language and some drug use","USA,Canada,Germany",English,2917341.97730956,NA,NA,100,Color,2.35:1,4.5,20082,R,2007,NA
Garfield Gets Real ,"4.6 based on 1,504 user ratings",2007-11-16,NA,NA,NA,12,11,NA,"comic-strip,comic-hero,based-on-tv-series,talking-animal,cgi","Animation,Comedy,Family",NA,USA,"English,Flemish",NA,NA,NA,NA,Color,NA,4.6,1504,NA,2007,NA
Papiroflexia ,6.8 based on 173 user ratings,2007-09-07,NA,NA,NA,1,NA,NA,"origami,climate-change","Animation,Short",NA,USA,English,NA,NA,NA,3,Color,1.78:1,6.8,173,NA,2007,NA
Primeval ,"4.7 based on 11,102 user ratings",2007-01-12,Michael Katleman,"Dominic Purcell,Orlando Jones,Brooke Langton",35,165,119,NA,"burundi,monster,corpse,mass-grave,civil-war","Action,Adventure,Crime,Horror","Rated R for strong graphic violence, brutality, terror and language",USA,"English,Swahili,Kirundi,French",NA,6792318(USA),10596100,93,Color,2.35:1,4.7,11102,R,2007,NA
Pathfinder ,"5.4 based on 37,258 user ratings",2007-04-13,Marcus Nispel,"Karl Urban,Clancy Brown,Moon Bloodgood",29,210,124,3,"viking,boy,native,native-american,native-american-hunter","Action,Adventure,Drama,Thriller",Rated R for strong brutal violence throughout,USA,"English,Icelandic",2e+07,5001214(USA),10232081,99,Color,2.35:1,5.4,37258,R,2007,0.51160405
Bring It On: In It to Win It ,"5.3 based on 9,059 user ratings",2007-12-18,Steve Rash,"Ashley Benson,Cassandra Scerbo,Noel Areizaga",NA,30,11,NA,"cheerleader,competition,cheerleader-camp,rivalry,florida","Comedy,Sport","Rated PG-13 for language, suggestive content and rude humor",USA,English,NA,NA,NA,90,Color,1.78:1,5.3,9059,PG-13,2007,NA
Delta Farce ,"3.4 based on 9,566 user ratings",2007-05-11,C.B. Harding,"Larry the Cable Guy,Bill Engvall,DJ Qualls",17,58,44,NA,"village,army,mexico,bloopers-during-credits,interracial-marriage","Action,Adventure,Comedy",Rated PG-13 for crude and sexual humor,USA,"English,Spanish",NA,3420645(USA),8074933,NA,Color,1.85:1,3.4,9566,PG-13,2007,NA
Flesh & Blood ,6.9 based on 59 user ratings,2010-03-25,Larry Silverman,"Dennis Avner,Joe Aylward,Corey Busboom",NA,2,NA,NA,NA,Documentary,NA,USA,English,NA,NA,NA,65,Color,NA,6.9,59,NA,2010,NA
The Sensation of Sight ,6.9 based on 512 user ratings,2006-11-10,Aaron J. Wiederspahn,"David Strathairn,Ian Somerhalder,Daniel Gillies",NA,20,8,NA,NA,Drama,Rated R for some language,USA,English,1e+06,1226(USA),23054,NA,Color,NA,6.9,512,R,2006,0.023054
Cherry Crush ,"5.6 based on 2,414 user ratings",2007-02-16,Nicholas DiBella,"Nikki Reed,Jonathan Tucker,Julie Gonzalo",NA,27,7,NA,"photographer,murder,model,two-word-title,voice-over-narration","Drama,Thriller","Rated R for language, some sexuality and nudity",USA,English,NA,NA,NA,89,Color,NA,5.6,2414,R,2007,NA
Koryo Saram the Unreliable People ,8.0 based on 5 user ratings,2007-01-10,"Y. David Chung,Matt Dibble",NA,NA,1,1,NA,NA,Documentary,NA,USA,"English,Korean,Russian",150000,NA,NA,NA,Color,1.78:1/(anamorphic),8,5,NA,2007,NA
Fred Claus ,"5.6 based on 31,496 user ratings",2007-11-09,David Dobkin,"Vince Vaughn,Paul Giamatti,Elizabeth Banks",42,119,136,NA,"north-pole,efficiency-expert,christmas,cape-the-garment,red-cape","Comedy,Family,Fantasy",Rated PG for mild language and some rude humor,USA,English,NA,18515473(USA),72000867,116,Color,2.35:1,5.6,31496,PG,2007,NA
Standing on the Shoulders of Kubrick: The Legacy of 2001 ,7.4 based on 109 user ratings,2007-10-23,Gary Leva,"George Lucas,Caleb Deschanel,Dennis Muren",NA,3,1,NA,NA,"Documentary,Short",NA,USA,English,NA,NA,NA,21,Color,1.78:1,7.4,109,NA,2007,NA
The Bridge ,"7.3 based on 9,270 user ratings",2007-02-16,NA,NA,58,87,68,NA,"suicide,bridge,golden-gate-bridge,suicide-by-jumping-off-a-bridge,san-francisco-california","Documentary,Drama","Rated R for disturbing content involving suicide, and for some language","UK,USA",English,25000,49313(USA),179780,94,Color,1.85:1,7.3,9270,R,2007,7.1912
Flight of the Living Dead ,"5.2 based on 8,033 user ratings",2008-06-24,Scott Thomas,"David Chisum,Kristen Kerr,Kevin J. O'Connor",NA,103,85,NA,"zombie,plane,scientist,virus,police","Action,Horror,Sci-Fi",NA,USA,English,NA,NA,NA,94,Color,1.85:1,5.2,8033,NA,2008,NA
Girlfight ,"6.8 based on 8,183 user ratings",2000-10-06,Karyn Kusama,"Michelle Rodriguez,Santiago Douglas,Jaime Tirelli",70,90,96,NA,"boxer,female-boxer,title-directed-by-female,father-daughter-relationship,directorial-debut","Drama,Sport",Rated R for language,USA,"English,Spanish",1e+06,197896(USA),1523941,110,Color,1.85:1,6.8,8183,R,2000,1.523941
Timber Falls ,"5.3 based on 5,000 user ratings",2008-05-23,NA,NA,NA,47,66,NA,"woods,west-virginia,hiking,voyeurism,voyeur","Horror,Thriller","Rated R for strong bloody horror violence, torture, language and some sexuality",USA,English,2600000,NA,NA,100,Color,1.85:1,5.3,5000,R,2008,NA
Bratz ,"2.8 based on 14,854 user ratings",2007-08-03,Sean McNamara,"Skyler Shaye,Janel Parrish,Logan Browning",21,90,61,3,"best-friend,talent-show,high-school,singing,detention","Comedy,Family,Music",Rated PG for thematic elements,USA,"English,Spanish",NA,4208455(USA),10005534,NA,Color,2.35:1,2.8,14854,PG,2007,NA
Go Go Tales ,5.8 based on 996 user ratings,2011-01-07,NA,NA,61,9,39,NA,"stripper,strip-club,pole-dancing,nightclub,go-go-dancer","Comedy,Drama",NA,"Italy,USA",English,6200000,NA,NA,96,Color,1.85:1,5.8,996,NA,2011,NA
Nobel Son ,"6.4 based on 5,028 user ratings",2008-12-05,Randall Miller,"Alan Rickman,Bryan Greenberg,Shawn Hatosy",28,40,61,NA,"nobel-prize,thesis,ransom,phd,revenge","Comedy,Crime,Drama,Thriller","Rated R for some violent gruesome images, language and sexuality",USA,English,4e+06,333912(USA),333912,110,Color,2.35:1,6.4,5028,R,2008,0.083478
Prey ,"4.7 based on 6,386 user ratings",2007-04-12,NA,NA,NA,73,39,NA,"lion,jeep,africa,holiday,killing-an-animal","Adventure,Horror,Thriller",NA,"USA,South Africa",English,NA,NA,NA,92,Color,2.35:1,4.7,6386,NA,2007,NA
Pride ,"5.8 based on 5,532 user ratings",2007-03-23,Sunu Gonera,"Terrence Howard,Bernie Mac,Kimberly Elise",55,45,71,NA,"cheyney-university,bala-cynwyd-pennsylvania,main-line-academy,unemployment-office,fire-hydrant","Drama,Family,Sport","Rated PG for thematic material, language including some racial epithets, and violence","Germany,USA",English,NA,3533300(USA),1373400,104,Color,2.35:1,5.8,5532,PG,2007,NA
Tom and Jerry: A Nutcracker Tale ,6.4 based on 693 user ratings,2007-10-02,NA,NA,NA,13,5,NA,"kingdom,cat,toy,wilhelm-scream,anthropomorphic-toy","Animation,Comedy,Family",NA,USA,NA,NA,NA,NA,47,Color,1.78:1,6.4,693,NA,2007,NA
Itty Bitty Titty Committee ,"5.6 based on 2,474 user ratings",2007-09-28,Jamie Babbit,"Melonie Diaz,Ana Mercedes,Cecile Rivore",NA,20,15,NA,"lesbian,feminist,high-school,bisexual,radicalism","Comedy,Drama,Romance",NA,USA,English,1e+06,11505(USA),16479,87,Color,1.85:1,5.6,2474,NA,2007,0.016479
Blood and Chocolate ,"5.5 based on 15,378 user ratings",2007-01-26,NA,NA,33,190,106,NA,"love,werewolf,murder,colorado,rocky-mountains","Drama,Fantasy,Horror,Romance","Rated PG-13 for violence/terror, some sexuality and substance abuse","USA,UK,Germany,Romania","English,Romanian",NA,2074300(USA),3525161,NA,Color,2.35:1,5.5,15378,PG-13,2007,NA
A Plumm Summer ,6.2 based on 322 user ratings,2007-10-14,NA,NA,NA,9,13,NA,NA,"Adventure,Family",Rated PG for thematic elements and some mild rude language,USA,English,4200000,53752(USA),53752,99,Color,1.85:1,6.2,322,PG,2007,0.0127980952380952
Another Perfect Stranger ,6.6 based on 341 user ratings,2007-09-15,"Jefferson Moore,Shane Sooter","Jefferson Moore,Ruby Lewis,Chloe Allen",NA,7,1,NA,"religion,female-protagonist,stranger,mysterious-stranger,discussion",Drama,NA,USA,English,250000,NA,NA,NA,Color,NA,6.6,341,NA,2007,NA
Aqua Teen Hunger Force Colon Movie Film for Theaters ,"6.9 based on 12,148 user ratings",2007-04-13,"Matt Maiellaro,Dave Willis","Dana Snyder,Dave Willis,Carey Means",54,73,82,NA,"exercise-machine,robot,midnight-movie,critically-acclaimed,late-night","Animation,Action,Adventure,Comedy,Fantasy,Sci-Fi","Rated R for crude and sexual humor, violent images and language",USA,English,750000,3005175(USA),5518918,NA,Color,1.85:1,6.9,12148,R,2007,7.35855733333333
Look ,"6.7 based on 1,490 user ratings",2008-09-06,Adam Rifkin,"Jamie McShane,Sebastian Feldman,Spencer Redford",50,35,42,NA,"surveillance-camera,female-rear-nudity,breasts,erotica,woman-in-jeopardy","Comedy,Crime,Drama,Thriller","Rated R for strong sexual content, pervasive language, some violence and brief drug use",USA,English,NA,10347(USA),16136,NA,Color,NA,6.7,1490,R,2008,NA
Hell Ride ,"5.1 based on 14,165 user ratings",2009-01-17,Larry Bishop,"Larry Bishop,Dennis Hopper,Michael Madsen",25,130,85,NA,"biker,rival-gang,motorcycle-gang,motorcycle,revenge","Action,Drama,Thriller","Rated R for strong violence, sexual content including graphic nudity and dialogue, language and drug use",USA,English,NA,100164(USA),194287,84,Black and White,2.35:1,5.1,14165,R,2009,NA
Does Your Soul Have a Cold? ,7.8 based on 91 user ratings,2013-10-19,NA,NA,NA,1,2,NA,NA,Documentary,NA,USA,Japanese,NA,NA,NA,NA,Color,2.35:1,7.8,91,NA,2013,NA
Tooth and Nail ,"4.9 based on 3,316 user ratings",2007-10-16,Mark Young,"Michael Madsen,Vinnie Jones,Rachel Miner",NA,50,48,NA,"cannibal,hospital,arrow-through-the-head,violence,sex","Drama,Horror,Thriller","Rated R for strong violence, language and some sexuality",USA,English,4200000,NA,NA,94,Color,1.85:1,4.9,3316,R,2007,NA
A Map for Saturday ,8.0 based on 804 user ratings,2007-03-16,NA,NA,NA,9,1,NA,"travel,around-the-world,backpacking",Documentary,NA,USA,English,NA,NA,NA,NA,Color,1.33:1,8,804,NA,2007,NA
The Little Traitor ,7.0 based on 669 user ratings,2009-04-02,Lynn Roth,"Ido Port,Alfred Molina,Gilya Stern",47,11,12,NA,"israel,british-soldier,friendship,traitor,jewish",Drama,NA,"Israel,USA","Hebrew,English",1700000,3227(USA),401538,88,Color,NA,7,669,NA,2009,0.236198823529412
Year of the Dog ,"6.1 based on 5,400 user ratings",2007-05-11,Mike White,"Molly Shannon,John C. Reilly,Peter Sarsgaard",70,73,104,NA,"dog,love,animal,office,neighbor","Comedy,Drama",Rated PG-13 for some suggestive references,USA,English,NA,108223(USA),1538703,97,Color,1.85:1,6.1,5400,PG-13,2007,NA
Crazy Love ,"7.1 based on 2,054 user ratings",2007-06-01,NA,NA,69,27,56,NA,"extramarital-affair,stalker,secretary,prison,obsession","Documentary,Romance","Rated PG-13 for language including sexual references, and mature thematic elements",USA,English,NA,17952(USA),300372,NA,Color,1.85:1,7.1,2054,PG-13,2007,NA
Netherbeast Incorporated ,5.9 based on 952 user ratings,2007-03-30,Dean Matthew Ronalds,"Darrell Hammond,Steve Burns,Judd Nelson",NA,18,13,NA,"vampire,dark-comedy,arizona,based-on-short-film","Comedy,Horror",NA,USA,English,725000,NA,NA,93,Color,NA,5.9,952,NA,2007,NA
Return to House on Haunted Hill ,"4.6 based on 7,676 user ratings",2007-10-16,Víctor García,"Amanda Righetti,Cerina Vincent,Erik Palladino",NA,90,55,NA,"evil,statue,death,ghost,impaled-skull",Horror,"Rated R for strong bloody horror violence, language and brief sexuality/nudity",USA,English,NA,NA,NA,79,Color,2.35:1,4.6,7676,R,2007,NA
Wristcutters: A Love Story ,"7.4 based on 46,014 user ratings",2007-11-02,Goran Dukic,"Patrick Fugit,Shea Whigham,Tom Waits",62,88,117,4,"suicide,hitchhiker,death,afterlife,camping","Comedy,Drama,Fantasy,Romance",Rated R for language and disturbing content involving suicide,"USA,UK","English,Russian",1e+06,42808(USA),104077,88,Color,1.78:1,7.4,46014,R,2007,0.104077
Daddy's Little Girls ,"5.4 based on 5,939 user ratings",2007-02-14,Tyler Perry,"Gabrielle Union,Idris Elba,Tracee Ellis Ross",49,56,31,NA,"garage,drug-dealer,single-father,lawyer,punctuation-in-title","Drama,Romance","Rated PG-13 for thematic material, drug and sexual content, some violence and language",USA,English,1e+07,13064075(USA),31339647,100,Color,1.85:1,5.4,5939,PG-13,2007,3.1339647
Jack Smith and the Destruction of Atlantis ,7.5 based on 149 user ratings,2006-04-26,NA,NA,72,7,19,NA,NA,Documentary,NA,USA,English,NA,NA,NA,NA,Color,1.78:1,7.5,149,NA,2006,NA
Happily N'Ever After ,"4.5 based on 8,687 user ratings",2007-01-05,NA,NA,28,71,93,NA,"cinderella,first-of-series,apostrophe-in-title,punctuation-in-title,three-word-title","Animation,Adventure,Comedy,Family,Fantasy",Rated PG for some mild action and rude humor,"USA,Germany",English,4.7e+07,6608244(USA),15519841,75,Color,1.85:1,4.5,8687,PG,2007,0.330209382978723
Borderland ,"5.6 based on 8,047 user ratings",2009-04-09,Zev Berman,"Brian Presley,Jake Muxworthy,Rider Strong",NA,58,67,NA,"mexico,human-sacrifice,cult,drug,prostitute","Crime,Horror,Thriller","Rated R for strong grisly violence/torture, drug use, language and some sexuality/nudity",USA,"English,Spanish",NA,NA,NA,105,Color,2.35:1,5.6,8047,R,2009,NA
Boogeyman 2 ,"5.2 based on 6,402 user ratings",2008-01-08,Jeff Betancourt,"Danielle Savre,Matt Cohen,Chrissy Calhoun",NA,53,50,NA,"phobia,mental-health,vomiting,attempted-suicide,teenager","Drama,Horror,Thriller",NA,USA,English,4500000,NA,NA,93,Color,2.35:1,5.2,6402,NA,2008,NA
The TV Set ,"6.7 based on 5,076 user ratings",2006-04-28,Jake Kasdan,"David Duchovny,Sigourney Weaver,Ioan Gruffudd",65,34,60,NA,"assistant,tv-series-pilot,pregnancy,writer,two-versions","Comedy,Drama",Rated R for language,USA,English,NA,34531(USA),265550,88,Color,2.35:1,6.7,5076,R,2006,NA
